"cluster","phylum","class","genus","mean_RA_pct","class_grp"
"C1a","Proteobacteria","Alphaproteobacteria","SAR116_clade_ge",0.269,"Alphaproteobacteria"
"C1a","Proteobacteria","Alphaproteobacteria","Sulfitobacter",5.066,"Alphaproteobacteria"
"C1a","Proteobacteria","Alphaproteobacteria","Wolbachia",0.039,"Alphaproteobacteria"
"C1a","Proteobacteria","Alphaproteobacteria","uncultured",0.426,"Alphaproteobacteria"
"C1a","Proteobacteria","Alphaproteobacteria","uncultured_ge",0.342,"Alphaproteobacteria"
"C1a","Proteobacteria","Deltaproteobacteria","NB1-j_ge",0.016,"Deltaproteobacteria"
"C1a","Proteobacteria","Deltaproteobacteria","Peredibacter",0.096,"Deltaproteobacteria"
"C1a","Proteobacteria","Deltaproteobacteria","Sva1033_ge",0.057,"Deltaproteobacteria"
"C1a","Proteobacteria","Deltaproteobacteria","uncultured",0.118,"Deltaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","Alteromonas",0.049,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","BD7-8_ge",0.107,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","Candidatus_Carsonella",0.008,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","Halioglobus",0.214,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","Luminiphilus",0.434,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","Marimicrobium",0.029,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","Methylotenera",0.019,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","Moritella",0.054,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","OM182_clade_ge",2.516,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","OM43_clade",0.48,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","OM60(NOR5)_clade",2.357,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","Oleibacter",0.05,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","Paraglaciecola",0.657,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","Porticoccus",0.034,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","Pseudohongiella",1.239,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","Psychrobacter",0.099,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","Psychromonas",0.432,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","RS62_marine_group",0.344,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","Reinekea",0.005,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","SAR86_clade_ge",3.092,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","SAR92_clade",4.326,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","SUP05_cluster",2.275,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","Thiotrichaceae_ge",0.036,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","uncultured",17.098,"Gammaproteobacteria"
"C1a","Tenericutes","Mollicutes","uncultured",0.026,"Other"
"C1a","Thaumarchaeota","Nitrososphaeria","Candidatus_Nitrosopumilus",0.265,"Nitrososphaeria"
"C1a","Verrucomicrobia","Verrucomicrobiae","Lentimonas",1.632,"Verrucomicrobiae"
"C1a","Verrucomicrobia","Verrucomicrobiae","MB11C04_marine_group",0.284,"Verrucomicrobiae"
"C1a","Verrucomicrobia","Verrucomicrobiae","Persicirhabdus",3.723,"Verrucomicrobiae"
"C1a","Verrucomicrobia","Verrucomicrobiae","Roseibacillus",0.369,"Verrucomicrobiae"
"C1a","Verrucomicrobia","Verrucomicrobiae","Rubritalea",0.028,"Verrucomicrobiae"
"C1b1","Actinobacteria","Acidimicrobiia","Ilumatobacter",0.124,"Acidimicrobiia"
"C1b1","Actinobacteria","Actinobacteria","Candidatus_Aquiluna",0.065,"Actinobacteria"
"C1b1","Asgardaeota","Lokiarchaeia","Lokiarchaeia_ge",0.008,"Other"
"C1b1","Bacteroidetes","Bacteroidia","Fluviicola",1.072,"Bacteroidia"
"C1b1","Bacteroidetes","Bacteroidia","Formosa",4.219,"Bacteroidia"
"C1b1","Bacteroidetes","Bacteroidia","Lutibacter",0.097,"Bacteroidia"
"C1b1","Bacteroidetes","Bacteroidia","Marinoscillum",0.278,"Bacteroidia"
"C1b1","Bacteroidetes","Bacteroidia","NS10_marine_group",0.078,"Bacteroidia"
"C1b1","Bacteroidetes","Bacteroidia","NS11-12_marine_group_ge",2.765,"Bacteroidia"
"C1b1","Bacteroidetes","Bacteroidia","NS2b_marine_group",0.162,"Bacteroidia"
"C1b1","Bacteroidetes","Bacteroidia","NS4_marine_group",0.549,"Bacteroidia"
"C1b1","Bacteroidetes","Bacteroidia","NS5_marine_group",1.316,"Bacteroidia"
"C1b1","Bacteroidetes","Bacteroidia","NS9_marine_group_ge",2.11,"Bacteroidia"
"C1b1","Bacteroidetes","Bacteroidia","Polaribacter",6.677,"Bacteroidia"
"C1b1","Bacteroidetes","Bacteroidia","Portibacter",0.014,"Bacteroidia"
"C1b1","Bacteroidetes","Bacteroidia","Tenacibaculum",2.354,"Bacteroidia"
"C1b1","Bacteroidetes","Bacteroidia","Ulvibacter",10.642,"Bacteroidia"
"C1b1","Bacteroidetes","Bacteroidia","uncultured",7.883,"Bacteroidia"
"C1b1","Cyanobacteria","Oxyphotobacteria","Trichodesmium_IMS101",0.208,"Oxyphotobacteria"
"C1b1","Patescibacteria","Gracilibacteria","JGI_0000069-P22_ge",0.548,"Gracilibacteria"
"C1b1","Planctomycetes","Phycisphaerae","Urania-1B-19_marine_sediment_group",0.068,"Phycisphaerae"
"C1b1","Proteobacteria","Alphaproteobacteria","Amylibacter",1.808,"Alphaproteobacteria"
"C1b1","Proteobacteria","Alphaproteobacteria","Ascidiaceihabitans",1.304,"Alphaproteobacteria"
"C1b1","Proteobacteria","Alphaproteobacteria","Clade_III_ge",0.291,"Alphaproteobacteria"
"C1b1","Proteobacteria","Alphaproteobacteria","Clade_II_ge",0.721,"Alphaproteobacteria"
"C1b1","Proteobacteria","Alphaproteobacteria","Clade_IV_ge",0.12,"Alphaproteobacteria"
"C1b1","Proteobacteria","Alphaproteobacteria","Clade_Ia",7.432,"Alphaproteobacteria"
"C1b1","Proteobacteria","Alphaproteobacteria","Loktanella",1.679,"Alphaproteobacteria"
"C1b1","Proteobacteria","Alphaproteobacteria","OCS116_clade_ge",0.14,"Alphaproteobacteria"
"C1b1","Proteobacteria","Alphaproteobacteria","Planktomarina",3.351,"Alphaproteobacteria"
"C1b1","Proteobacteria","Alphaproteobacteria","SAR116_clade_ge",0.582,"Alphaproteobacteria"
"C1b1","Proteobacteria","Alphaproteobacteria","Sulfitobacter",6.686,"Alphaproteobacteria"
"C1b1","Proteobacteria","Alphaproteobacteria","Wolbachia",0.344,"Alphaproteobacteria"
"C1b1","Proteobacteria","Alphaproteobacteria","uncultured",0.101,"Alphaproteobacteria"
"C1b1","Proteobacteria","Alphaproteobacteria","uncultured_ge",0.073,"Alphaproteobacteria"
"C1b1","Proteobacteria","Deltaproteobacteria","NB1-j_ge",0.008,"Deltaproteobacteria"
"C1b1","Proteobacteria","Deltaproteobacteria","Peredibacter",0.02,"Deltaproteobacteria"
"C1b1","Proteobacteria","Deltaproteobacteria","SAR324_clade(Marine_group_B)_ge",0.018,"Deltaproteobacteria"
"C1b1","Proteobacteria","Deltaproteobacteria","uncultured",0.033,"Deltaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","Alteromonas",0.102,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","BD1-7_clade",0.01,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","Candidatus_Carsonella",0.43,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","Colwellia",0.233,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","KI89A_clade_ge",0.025,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","Luminiphilus",0.072,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","Marinobacter",0.026,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","Methylotenera",0.188,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","Moritella",0.03,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","OM182_clade_ge",2.282,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","OM43_clade",0.52,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","OM60(NOR5)_clade",0.198,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","Paraglaciecola",1.349,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","Pseudohongiella",0.581,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","Psychrobacter",0.018,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","Psychromonas",0.139,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","RS62_marine_group",0.467,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","Reinekea",0.051,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","SAR86_clade_ge",1.781,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","SAR92_clade",3.85,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","SUP05_cluster",3.208,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","Thiotrichaceae_ge",0.137,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","endosymbionts2",0.189,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","uncultured",13.142,"Gammaproteobacteria"
"C1b1","Spirochaetes","Spirochaetia","uncultured",0.248,"Other"
"C1b1","Tenericutes","Mollicutes","uncultured",1.002,"Other"
"C1b1","Thaumarchaeota","Nitrososphaeria","Candidatus_Nitrosopumilus",0.164,"Nitrososphaeria"
"C1b1","Verrucomicrobia","Verrucomicrobiae","Lentimonas",2.36,"Verrucomicrobiae"
"C1b1","Verrucomicrobia","Verrucomicrobiae","MB11C04_marine_group",0.027,"Verrucomicrobiae"
"C1b1","Verrucomicrobia","Verrucomicrobiae","Persicirhabdus",0.837,"Verrucomicrobiae"
"C1b1","Verrucomicrobia","Verrucomicrobiae","Roseibacillus",0.12,"Verrucomicrobiae"
"C1b1","Verrucomicrobia","Verrucomicrobiae","Rubritalea",0.204,"Verrucomicrobiae"
"C1b2","Actinobacteria","Acidimicrobiia","Ilumatobacter",0.295,"Acidimicrobiia"
"C1b2","Actinobacteria","Acidimicrobiia","Sva0996_marine_group",0.038,"Acidimicrobiia"
"C1b2","Actinobacteria","Actinobacteria","Candidatus_Aquiluna",0.039,"Actinobacteria"
"C1b2","Asgardaeota","Lokiarchaeia","Lokiarchaeia_ge",0.126,"Other"
"C1b2","Bacteroidetes","Bacteroidia","Aureispira",0.163,"Bacteroidia"
"C1b2","Bacteroidetes","Bacteroidia","Fabibacter",0.463,"Bacteroidia"
"C1b2","Bacteroidetes","Bacteroidia","Fluviicola",0.582,"Bacteroidia"
"C1b2","Bacteroidetes","Bacteroidia","Formosa",2.99,"Bacteroidia"
"C1b2","Bacteroidetes","Bacteroidia","Lutibacter",0.295,"Bacteroidia"
"C1b2","Bacteroidetes","Bacteroidia","Marinoscillum",0.337,"Bacteroidia"
"C1b2","Bacteroidetes","Bacteroidia","NS10_marine_group",0.317,"Bacteroidia"
"C1b2","Bacteroidetes","Bacteroidia","NS11-12_marine_group_ge",1.357,"Bacteroidia"
"C1b2","Bacteroidetes","Bacteroidia","NS2b_marine_group",0.276,"Bacteroidia"
"C1b2","Bacteroidetes","Bacteroidia","NS3a_marine_group",0.067,"Bacteroidia"
"C1b2","Bacteroidetes","Bacteroidia","NS4_marine_group",1.349,"Bacteroidia"
"C1b2","Bacteroidetes","Bacteroidia","NS5_marine_group",0.789,"Bacteroidia"
"C1b2","Bacteroidetes","Bacteroidia","NS7_marine_group_ge",0.119,"Bacteroidia"
"C1b2","Bacteroidetes","Bacteroidia","NS9_marine_group_ge",3.835,"Bacteroidia"
"C1b2","Bacteroidetes","Bacteroidia","Polaribacter",8.082,"Bacteroidia"
"C1b2","Bacteroidetes","Bacteroidia","Portibacter",0.078,"Bacteroidia"
"C1b2","Bacteroidetes","Bacteroidia","Tenacibaculum",1.9,"Bacteroidia"
"C1b2","Bacteroidetes","Bacteroidia","Ulvibacter",5.186,"Bacteroidia"
"C1b2","Bacteroidetes","Bacteroidia","uncultured",7.778,"Bacteroidia"
"C1b2","Cyanobacteria","Oxyphotobacteria","Trichodesmium_IMS101",0.259,"Oxyphotobacteria"
"C1b2","Euryarchaeota","Thermoplasmata","Marine_Group_II_ge",0.3,"Thermoplasmata"
"C1b2","Firmicutes","Clostridia","probable_genus_10",0.079,"Other"
"C1b2","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)_cl","Marinimicrobia_(SAR406_clade)_ge",0.159,"Other"
"C1b2","Nitrospinae","Nitrospinia","LS-NOB",0.075,"Other"
"C1b2","Planctomycetes","OM190","OM190_ge",0.081,"Other"
"C1b2","Planctomycetes","Phycisphaerae","Urania-1B-19_marine_sediment_group",0.147,"Phycisphaerae"
"C1b2","Planctomycetes","Planctomycetacia","Blastopirellula",0.406,"Other"
"C1b2","Proteobacteria","Alphaproteobacteria","AEGEAN-169_marine_group_ge",0.015,"Alphaproteobacteria"
"C1b2","Proteobacteria","Alphaproteobacteria","Amylibacter",1.536,"Alphaproteobacteria"
"C1b2","Proteobacteria","Alphaproteobacteria","Ascidiaceihabitans",1.023,"Alphaproteobacteria"
"C1b2","Proteobacteria","Alphaproteobacteria","Clade_III_ge",0.046,"Alphaproteobacteria"
"C1b2","Proteobacteria","Alphaproteobacteria","Clade_II_ge",1.318,"Alphaproteobacteria"
"C1b2","Proteobacteria","Alphaproteobacteria","Clade_IV_ge",0.082,"Alphaproteobacteria"
"C1b2","Proteobacteria","Alphaproteobacteria","Clade_Ia",6.959,"Alphaproteobacteria"
"C1b2","Proteobacteria","Alphaproteobacteria","Litoreibacter",0.045,"Alphaproteobacteria"
"C1b2","Proteobacteria","Alphaproteobacteria","Loktanella",2.663,"Alphaproteobacteria"
"C1b2","Proteobacteria","Alphaproteobacteria","OCS116_clade_ge",0.675,"Alphaproteobacteria"
"C1b2","Proteobacteria","Alphaproteobacteria","Planktomarina",2.083,"Alphaproteobacteria"
"C1b2","Proteobacteria","Alphaproteobacteria","SAR116_clade_ge",0.725,"Alphaproteobacteria"
"C1b2","Proteobacteria","Alphaproteobacteria","Sulfitobacter",2.71,"Alphaproteobacteria"
"C1b2","Proteobacteria","Alphaproteobacteria","Wolbachia",0.229,"Alphaproteobacteria"
"C1b2","Proteobacteria","Alphaproteobacteria","uncultured",0.422,"Alphaproteobacteria"
"C1b2","Proteobacteria","Alphaproteobacteria","uncultured_ge",0.142,"Alphaproteobacteria"
"C1b2","Proteobacteria","Deltaproteobacteria","NB1-j_ge",0.021,"Deltaproteobacteria"
"C1b2","Proteobacteria","Deltaproteobacteria","Peredibacter",0.037,"Deltaproteobacteria"
"C1b2","Proteobacteria","Deltaproteobacteria","SAR324_clade(Marine_group_B)_ge",0.178,"Deltaproteobacteria"
"C1b2","Proteobacteria","Deltaproteobacteria","Sva1033_ge",0.041,"Deltaproteobacteria"
"C1b2","Proteobacteria","Deltaproteobacteria","uncultured",0.044,"Deltaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","Alteromonas",0.77,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","BD7-8_ge",0.147,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","Candidatus_Carsonella",0.378,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","Colwellia",0.235,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","Marimicrobium",0.161,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","Marinobacter",0.067,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","Methylotenera",0.072,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","Moritella",0.025,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","OM182_clade_ge",1.912,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","OM43_clade",0.687,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","OM60(NOR5)_clade",1.018,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","Paraglaciecola",1.112,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","Pseudohongiella",0.806,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","Psychrobacter",1.056,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","Psychromonas",0.141,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","RS62_marine_group",0.083,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","Reinekea",0.059,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","SAR86_clade_ge",2.349,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","SAR92_clade",2.405,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","SUP05_cluster",7.111,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","Thiotrichaceae_ge",0.313,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","endosymbionts2",0.037,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","uncultured",13.756,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","uncultured_ge",0.01,"Gammaproteobacteria"
"C1b2","Spirochaetes","Spirochaetia","uncultured",0.129,"Other"
"C1b2","Tenericutes","Mollicutes","uncultured",2.314,"Other"
"C1b2","Thaumarchaeota","Nitrososphaeria","Candidatus_Nitrosopumilus",1.201,"Nitrososphaeria"
"C1b2","Verrucomicrobia","Verrucomicrobiae","Lentimonas",0.772,"Verrucomicrobiae"
"C1b2","Verrucomicrobia","Verrucomicrobiae","MB11C04_marine_group",0.043,"Verrucomicrobiae"
"C1b2","Verrucomicrobia","Verrucomicrobiae","Persicirhabdus",0.683,"Verrucomicrobiae"
"C1b2","Verrucomicrobia","Verrucomicrobiae","Roseibacillus",0.795,"Verrucomicrobiae"
"C1b2","Verrucomicrobia","Verrucomicrobiae","Rubritalea",0.239,"Verrucomicrobiae"
"C2a","Actinobacteria","Acidimicrobiia","Ilumatobacter",0.241,"Acidimicrobiia"
"C2a","Actinobacteria","Acidimicrobiia","Sva0996_marine_group",0.035,"Acidimicrobiia"
"C2a","Actinobacteria","Actinobacteria","Candidatus_Aquiluna",1.23,"Actinobacteria"
"C2a","Bacteroidetes","Bacteroidia","Algibacter",0.203,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","Fabibacter",0.006,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","Fluviicola",1.142,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","Formosa",2.941,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","Lutibacter",0.237,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","Lutimonas",0.698,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","Marinoscillum",1.549,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","NS10_marine_group",0.267,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","NS11-12_marine_group_ge",0.962,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","NS2b_marine_group",0.202,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","NS3a_marine_group",0.113,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","NS4_marine_group",1.265,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","NS5_marine_group",4.859,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","NS7_marine_group_ge",0.027,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","NS9_marine_group_ge",0.307,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","Polaribacter",2.07,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","Polaribacter_1",0.535,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","Portibacter",0.006,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","Rubidimonas",0.057,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","Tenacibaculum",0.421,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","Ulvibacter",3.605,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","uncultured",3.508,"Bacteroidia"
"C2a","Cyanobacteria","Oxyphotobacteria","Atelocyanobacterium_(UCYN-A)",0.101,"Oxyphotobacteria"
"C2a","Patescibacteria","Gracilibacteria","JGI_0000069-P22_ge",0.241,"Gracilibacteria"
"C2a","Planctomycetes","OM190","OM190_ge",0.014,"Other"
"C2a","Planctomycetes","Phycisphaerae","Urania-1B-19_marine_sediment_group",0.433,"Phycisphaerae"
"C2a","Proteobacteria","Alphaproteobacteria","AEGEAN-169_marine_group_ge",0.521,"Alphaproteobacteria"
"C2a","Proteobacteria","Alphaproteobacteria","Amylibacter",1.204,"Alphaproteobacteria"
"C2a","Proteobacteria","Alphaproteobacteria","Ascidiaceihabitans",1.218,"Alphaproteobacteria"
"C2a","Proteobacteria","Alphaproteobacteria","Clade_III_ge",1.63,"Alphaproteobacteria"
"C2a","Proteobacteria","Alphaproteobacteria","Clade_II_ge",0.274,"Alphaproteobacteria"
"C2a","Proteobacteria","Alphaproteobacteria","Clade_IV_ge",0.344,"Alphaproteobacteria"
"C2a","Proteobacteria","Alphaproteobacteria","Clade_Ia",18.704,"Alphaproteobacteria"
"C2a","Proteobacteria","Alphaproteobacteria","Loktanella",0.362,"Alphaproteobacteria"
"C2a","Proteobacteria","Alphaproteobacteria","Octadecabacter",0.031,"Alphaproteobacteria"
"C2a","Proteobacteria","Alphaproteobacteria","Planktomarina",3.094,"Alphaproteobacteria"
"C2a","Proteobacteria","Alphaproteobacteria","SAR116_clade_ge",2.847,"Alphaproteobacteria"
"C2a","Proteobacteria","Alphaproteobacteria","Sulfitobacter",0.844,"Alphaproteobacteria"
"C2a","Proteobacteria","Alphaproteobacteria","Wolbachia",0.093,"Alphaproteobacteria"
"C2a","Proteobacteria","Alphaproteobacteria","uncultured",1.104,"Alphaproteobacteria"
"C2a","Proteobacteria","Alphaproteobacteria","uncultured_ge",0.801,"Alphaproteobacteria"
"C2a","Proteobacteria","Deltaproteobacteria","NB1-j_ge",0.217,"Deltaproteobacteria"
"C2a","Proteobacteria","Deltaproteobacteria","Peredibacter",0.137,"Deltaproteobacteria"
"C2a","Proteobacteria","Deltaproteobacteria","SAR324_clade(Marine_group_B)_ge",0.019,"Deltaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Alteromonas",0.174,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Arenicella",0.055,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","BD7-8_ge",0.027,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Candidatus_Tenderia",0.034,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","IS-44",0.098,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","KI89A_clade_ge",0.046,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Litoricola",0.391,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Luminiphilus",0.27,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Marinobacter",0.01,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Methylotenera",0.147,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","OM182_clade_ge",3.251,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","OM43_clade",1.043,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","OM60(NOR5)_clade",2.046,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Paraglaciecola",0.111,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Porticoccus",0.508,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Pseudohongiella",1.233,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Psychrobacter",1.78,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Psychromonas",0.127,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","RS62_marine_group",0.571,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Reinekea",0.149,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","SAR86_clade_ge",6.171,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","SAR92_clade",2.076,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","SUP05_cluster",2.442,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Thiotrichaceae_ge",0.016,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","uncultured",13.616,"Gammaproteobacteria"
"C2a","Spirochaetes","Spirochaetia","uncultured",0.478,"Other"
"C2a","Tenericutes","Mollicutes","uncultured",0.063,"Other"
"C2a","Thaumarchaeota","Nitrososphaeria","Candidatus_Nitrosopumilus",0.04,"Nitrososphaeria"
"C2a","Verrucomicrobia","Verrucomicrobiae","DEV007_ge",0.046,"Verrucomicrobiae"
"C2a","Verrucomicrobia","Verrucomicrobiae","LD29",0.272,"Verrucomicrobiae"
"C2a","Verrucomicrobia","Verrucomicrobiae","Lentimonas",0.235,"Verrucomicrobiae"
"C2a","Verrucomicrobia","Verrucomicrobiae","MB11C04_marine_group",0.581,"Verrucomicrobiae"
"C2a","Verrucomicrobia","Verrucomicrobiae","Persicirhabdus",0.672,"Verrucomicrobiae"
"C2a","Verrucomicrobia","Verrucomicrobiae","Roseibacillus",0.305,"Verrucomicrobiae"
"C2a","Verrucomicrobia","Verrucomicrobiae","Rubritalea",0.008,"Verrucomicrobiae"
"C2b1","Actinobacteria","Actinobacteria","Candidatus_Aquiluna",0.35,"Actinobacteria"
"C2b1","Bacteroidetes","Bacteroidia","Algibacter",0.213,"Bacteroidia"
"C2b1","Bacteroidetes","Bacteroidia","Fluviicola",2.822,"Bacteroidia"
"C2b1","Bacteroidetes","Bacteroidia","Formosa",5.464,"Bacteroidia"
"C2b1","Bacteroidetes","Bacteroidia","Lutibacter",0.113,"Bacteroidia"
"C2b1","Bacteroidetes","Bacteroidia","Lutimonas",0.839,"Bacteroidia"
"C2b1","Bacteroidetes","Bacteroidia","Marinoscillum",2.51,"Bacteroidia"
"C2b1","Bacteroidetes","Bacteroidia","NS10_marine_group",0.946,"Bacteroidia"
"C2b1","Bacteroidetes","Bacteroidia","NS11-12_marine_group_ge",4.465,"Bacteroidia"
