"cluster","phylum","class","fam_gen","mean_RA_pct","class_grp"
"B2b","Proteobacteria","Gammaproteobacteria","Porticoccaceae; SAR92_clade",5.486,"Gammaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","Pseudohongiellaceae; Pseudohongiella",0.538,"Gammaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","SAR86_clade_fa; SAR86_clade_ge",0.544,"Gammaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","Saccharospirillaceae; Reinekea",0.329,"Gammaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","Spongiibacteraceae; BD1-7_clade",0.05,"Gammaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","Spongiibacteraceae; uncultured",1.725,"Gammaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","Tenderiaceae; Candidatus_Tenderia",0.001,"Gammaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","Thioglobaceae; SUP05_cluster",0.39,"Gammaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","Thiohalorhabdaceae; uncultured",0.093,"Gammaproteobacteria"
"B2b","Proteobacteria","Gammaproteobacteria","uncultured_fa; uncultured_ge",0.016,"Gammaproteobacteria"
"B2b","Verrucomicrobia","Verrucomicrobiae","Puniceicoccaceae; Lentimonas",3.058,"Verrucomicrobiae"
"B2b","Verrucomicrobia","Verrucomicrobiae","Puniceicoccaceae; MB11C04_marine_group",0.035,"Verrucomicrobiae"
"B2b","Verrucomicrobia","Verrucomicrobiae","Rubritaleaceae; Persicirhabdus",0.971,"Verrucomicrobiae"
"C1a","Actinobacteria","Acidimicrobiia","Ilumatobacteraceae; Ilumatobacter",0.058,"Acidimicrobiia"
"C1a","Bacteroidetes","Bacteroidia","Crocinitomicaceae; Fluviicola",1.476,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","Cryomorphaceae; NS10_marine_group",0.367,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","Cryomorphaceae; uncultured",2.762,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","Cyclobacteriaceae; Fabibacter",0.044,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","Cyclobacteriaceae; Marinoscillum",0.731,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","Cyclobacteriaceae; uncultured",0.222,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Algibacter",0.078,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Formosa",3.282,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Lutibacter",0.349,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Lutimonas",0.338,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","Flavobacteriaceae; NS2b_marine_group",0.781,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","Flavobacteriaceae; NS3a_marine_group",0.074,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","Flavobacteriaceae; NS4_marine_group",0.709,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","Flavobacteriaceae; NS5_marine_group",0.916,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Polaribacter",3.396,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Tenacibaculum",3.429,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Ulvibacter",7.223,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","Flavobacteriaceae; uncultured",5.538,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","NS11-12_marine_group; NS11-12_marine_group_ge",3.595,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","NS7_marine_group; NS7_marine_group_ge",0.021,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","NS9_marine_group; NS9_marine_group_ge",4.646,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","Saprospiraceae; Portibacter",0.011,"Bacteroidia"
"C1a","Bacteroidetes","Bacteroidia","Saprospiraceae; uncultured",0.207,"Bacteroidia"
"C1a","Euryarchaeota","Thermoplasmata","Marine_Group_II_fa; Marine_Group_II_ge",0.033,"Other"
"C1a","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)_cl","Marinimicrobia_(SAR406_clade)_fa; Marinimicrobia_(SAR406_clade)_ge",0.003,"Other"
"C1a","Patescibacteria","Gracilibacteria","JGI_0000069-P22_fa; JGI_0000069-P22_ge",0.604,"Gracilibacteria"
"C1a","Planctomycetes","Phycisphaerae","Phycisphaeraceae; Urania-1B-19_marine_sediment_group",0.046,"Phycisphaerae"
"C1a","Proteobacteria","Alphaproteobacteria","AEGEAN-169_marine_group; AEGEAN-169_marine_group_ge",0.02,"Alphaproteobacteria"
"C1a","Proteobacteria","Alphaproteobacteria","Anaplasmataceae; Wolbachia",0.039,"Alphaproteobacteria"
"C1a","Proteobacteria","Alphaproteobacteria","Clade_I; Clade_Ia",2.679,"Alphaproteobacteria"
"C1a","Proteobacteria","Alphaproteobacteria","Clade_II; Clade_II_ge",0.192,"Alphaproteobacteria"
"C1a","Proteobacteria","Alphaproteobacteria","Clade_III; Clade_III_ge",0.028,"Alphaproteobacteria"
"C1a","Proteobacteria","Alphaproteobacteria","Clade_IV; Clade_IV_ge",0.006,"Alphaproteobacteria"
"C1a","Proteobacteria","Alphaproteobacteria","Magnetospiraceae; uncultured",0.426,"Alphaproteobacteria"
"C1a","Proteobacteria","Alphaproteobacteria","OCS116_clade; OCS116_clade_ge",0.243,"Alphaproteobacteria"
"C1a","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Amylibacter",0.606,"Alphaproteobacteria"
"C1a","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Ascidiaceihabitans",0.479,"Alphaproteobacteria"
"C1a","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Litoreibacter",0.023,"Alphaproteobacteria"
"C1a","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Loktanella",1.86,"Alphaproteobacteria"
"C1a","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Planktomarina",4.039,"Alphaproteobacteria"
"C1a","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Sulfitobacter",5.066,"Alphaproteobacteria"
"C1a","Proteobacteria","Alphaproteobacteria","SAR116_clade; SAR116_clade_ge",0.269,"Alphaproteobacteria"
"C1a","Proteobacteria","Alphaproteobacteria","uncultured; uncultured_ge",0.011,"Alphaproteobacteria"
"C1a","Proteobacteria","Alphaproteobacteria","uncultured_fa; uncultured_ge",0.332,"Alphaproteobacteria"
"C1a","Proteobacteria","Deltaproteobacteria","Bacteriovoracaceae; Peredibacter",0.096,"Deltaproteobacteria"
"C1a","Proteobacteria","Deltaproteobacteria","Desulfobulbaceae; uncultured",0.105,"Deltaproteobacteria"
"C1a","Proteobacteria","Deltaproteobacteria","NB1-j_fa; NB1-j_ge",0.016,"Deltaproteobacteria"
"C1a","Proteobacteria","Deltaproteobacteria","Sva1033; Sva1033_ge",0.057,"Deltaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","Alteromonadaceae; Alteromonas",0.049,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","Alteromonadaceae; Paraglaciecola",0.657,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","BD7-8_fa; BD7-8_ge",0.107,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","Burkholderiaceae; RS62_marine_group",0.344,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","Diplorickettsiaceae; uncultured",0.009,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","Halieaceae; Halioglobus",0.214,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","Halieaceae; Luminiphilus",0.434,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","Halieaceae; OM60(NOR5)_clade",2.357,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","Methylophagaceae; uncultured",0.612,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","Methylophilaceae; Methylotenera",0.019,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","Methylophilaceae; OM43_clade",0.48,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","Moraxellaceae; Psychrobacter",0.099,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","Nitrincolaceae; uncultured",14.948,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","OM182_clade_fa; OM182_clade_ge",2.516,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","Porticoccaceae; Porticoccus",0.034,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","Porticoccaceae; SAR92_clade",4.326,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","Pseudohongiellaceae; Pseudohongiella",1.239,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","Psychromonadaceae; Psychromonas",0.432,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","SAR86_clade_fa; SAR86_clade_ge",3.092,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","Saccharospirillaceae; Reinekea",0.005,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","Spongiibacteraceae; uncultured",1.277,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","Thioglobaceae; SUP05_cluster",2.275,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","Thiohalorhabdaceae; uncultured",0.122,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","Thiotrichaceae; Thiotrichaceae_ge",0.036,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","Thiotrichaceae; uncultured",0.122,"Gammaproteobacteria"
"C1a","Proteobacteria","Gammaproteobacteria","Unknown_Family; Candidatus_Carsonella",0.008,"Gammaproteobacteria"
"C1a","Tenericutes","Mollicutes","Mycoplasmataceae; uncultured",0.026,"Mollicutes"
"C1a","Thaumarchaeota","Nitrososphaeria","Nitrosopumilaceae; Candidatus_Nitrosopumilus",0.265,"Nitrososphaeria"
"C1a","Verrucomicrobia","Verrucomicrobiae","Puniceicoccaceae; Lentimonas",1.632,"Verrucomicrobiae"
"C1a","Verrucomicrobia","Verrucomicrobiae","Puniceicoccaceae; MB11C04_marine_group",0.284,"Verrucomicrobiae"
"C1a","Verrucomicrobia","Verrucomicrobiae","Rubritaleaceae; Persicirhabdus",3.723,"Verrucomicrobiae"
"C1a","Verrucomicrobia","Verrucomicrobiae","Rubritaleaceae; Roseibacillus",0.369,"Verrucomicrobiae"
"C1a","Verrucomicrobia","Verrucomicrobiae","Rubritaleaceae; Rubritalea",0.028,"Verrucomicrobiae"
"C1b1","Actinobacteria","Acidimicrobiia","Ilumatobacteraceae; Ilumatobacter",0.124,"Acidimicrobiia"
"C1b1","Actinobacteria","Actinobacteria","Microbacteriaceae; Candidatus_Aquiluna",0.065,"Actinobacteria"
"C1b1","Asgardaeota","Lokiarchaeia","Lokiarchaeia_fa; Lokiarchaeia_ge",0.008,"Other"
"C1b1","Bacteroidetes","Bacteroidia","Crocinitomicaceae; Fluviicola",1.072,"Bacteroidia"
"C1b1","Bacteroidetes","Bacteroidia","Cryomorphaceae; NS10_marine_group",0.078,"Bacteroidia"
"C1b1","Bacteroidetes","Bacteroidia","Cryomorphaceae; uncultured",3.457,"Bacteroidia"
"C1b1","Bacteroidetes","Bacteroidia","Cyclobacteriaceae; Marinoscillum",0.278,"Bacteroidia"
"C1b1","Bacteroidetes","Bacteroidia","Cyclobacteriaceae; uncultured",0.162,"Bacteroidia"
"C1b1","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Formosa",4.219,"Bacteroidia"
"C1b1","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Lutibacter",0.097,"Bacteroidia"
"C1b1","Bacteroidetes","Bacteroidia","Flavobacteriaceae; NS2b_marine_group",0.162,"Bacteroidia"
"C1b1","Bacteroidetes","Bacteroidia","Flavobacteriaceae; NS4_marine_group",0.549,"Bacteroidia"
"C1b1","Bacteroidetes","Bacteroidia","Flavobacteriaceae; NS5_marine_group",1.316,"Bacteroidia"
"C1b1","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Polaribacter",6.677,"Bacteroidia"
"C1b1","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Tenacibaculum",2.354,"Bacteroidia"
"C1b1","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Ulvibacter",10.642,"Bacteroidia"
"C1b1","Bacteroidetes","Bacteroidia","Flavobacteriaceae; uncultured",4.177,"Bacteroidia"
"C1b1","Bacteroidetes","Bacteroidia","NS11-12_marine_group; NS11-12_marine_group_ge",2.765,"Bacteroidia"
"C1b1","Bacteroidetes","Bacteroidia","NS9_marine_group; NS9_marine_group_ge",2.11,"Bacteroidia"
"C1b1","Bacteroidetes","Bacteroidia","Saprospiraceae; Portibacter",0.014,"Bacteroidia"
"C1b1","Bacteroidetes","Bacteroidia","Saprospiraceae; uncultured",0.088,"Bacteroidia"
"C1b1","Cyanobacteria","Oxyphotobacteria","Phormidiaceae; Trichodesmium_IMS101",0.208,"Other"
"C1b1","Patescibacteria","Gracilibacteria","JGI_0000069-P22_fa; JGI_0000069-P22_ge",0.548,"Gracilibacteria"
"C1b1","Planctomycetes","Phycisphaerae","Phycisphaeraceae; Urania-1B-19_marine_sediment_group",0.068,"Phycisphaerae"
"C1b1","Proteobacteria","Alphaproteobacteria","Anaplasmataceae; Wolbachia",0.344,"Alphaproteobacteria"
"C1b1","Proteobacteria","Alphaproteobacteria","Clade_I; Clade_Ia",7.432,"Alphaproteobacteria"
"C1b1","Proteobacteria","Alphaproteobacteria","Clade_II; Clade_II_ge",0.721,"Alphaproteobacteria"
"C1b1","Proteobacteria","Alphaproteobacteria","Clade_III; Clade_III_ge",0.291,"Alphaproteobacteria"
"C1b1","Proteobacteria","Alphaproteobacteria","Clade_IV; Clade_IV_ge",0.12,"Alphaproteobacteria"
"C1b1","Proteobacteria","Alphaproteobacteria","Magnetospiraceae; uncultured",0.101,"Alphaproteobacteria"
"C1b1","Proteobacteria","Alphaproteobacteria","OCS116_clade; OCS116_clade_ge",0.14,"Alphaproteobacteria"
"C1b1","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Amylibacter",1.808,"Alphaproteobacteria"
"C1b1","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Ascidiaceihabitans",1.304,"Alphaproteobacteria"
"C1b1","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Loktanella",1.679,"Alphaproteobacteria"
"C1b1","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Planktomarina",3.351,"Alphaproteobacteria"
"C1b1","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Sulfitobacter",6.686,"Alphaproteobacteria"
"C1b1","Proteobacteria","Alphaproteobacteria","SAR116_clade; SAR116_clade_ge",0.582,"Alphaproteobacteria"
"C1b1","Proteobacteria","Alphaproteobacteria","uncultured; uncultured_ge",0.029,"Alphaproteobacteria"
"C1b1","Proteobacteria","Alphaproteobacteria","uncultured_fa; uncultured_ge",0.044,"Alphaproteobacteria"
"C1b1","Proteobacteria","Deltaproteobacteria","Bacteriovoracaceae; Peredibacter",0.02,"Deltaproteobacteria"
"C1b1","Proteobacteria","Deltaproteobacteria","NB1-j_fa; NB1-j_ge",0.008,"Deltaproteobacteria"
"C1b1","Proteobacteria","Deltaproteobacteria","SAR324_clade(Marine_group_B)_fa; SAR324_clade(Marine_group_B)_ge",0.018,"Deltaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","Alteromonadaceae; Alteromonas",0.102,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","Alteromonadaceae; Paraglaciecola",1.349,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","Burkholderiaceae; RS62_marine_group",0.467,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","Colwelliaceae; Colwellia",0.233,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","Diplorickettsiaceae; uncultured",0.101,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","Halieaceae; Luminiphilus",0.072,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","Halieaceae; OM60(NOR5)_clade",0.198,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","Marinobacteraceae; Marinobacter",0.026,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","Methylophagaceae; uncultured",0.231,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","Methylophilaceae; Methylotenera",0.188,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","Methylophilaceae; OM43_clade",0.52,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","Moraxellaceae; Psychrobacter",0.018,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","Nitrincolaceae; uncultured",11.294,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","OM182_clade_fa; OM182_clade_ge",2.282,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","Porticoccaceae; SAR92_clade",3.85,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","Pseudohongiellaceae; Pseudohongiella",0.581,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","Psychromonadaceae; Psychromonas",0.139,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","SAR86_clade_fa; SAR86_clade_ge",1.781,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","Saccharospirillaceae; Reinekea",0.051,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","Sedimenticolaceae; uncultured",0.1,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","Spongiibacteraceae; BD1-7_clade",0.01,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","Spongiibacteraceae; uncultured",1.225,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","Thioglobaceae; SUP05_cluster",3.208,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","Thiotrichaceae; Thiotrichaceae_ge",0.137,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","Thiotrichaceae; uncultured",0.119,"Gammaproteobacteria"
"C1b1","Proteobacteria","Gammaproteobacteria","Unknown_Family; Candidatus_Carsonella",0.43,"Gammaproteobacteria"
"C1b1","Spirochaetes","Spirochaetia","Spirochaetaceae; uncultured",0.248,"Spirochaetia"
"C1b1","Tenericutes","Mollicutes","Mycoplasmataceae; uncultured",1.002,"Mollicutes"
"C1b1","Thaumarchaeota","Nitrososphaeria","Nitrosopumilaceae; Candidatus_Nitrosopumilus",0.164,"Nitrososphaeria"
"C1b1","Verrucomicrobia","Verrucomicrobiae","Puniceicoccaceae; Lentimonas",2.36,"Verrucomicrobiae"
"C1b1","Verrucomicrobia","Verrucomicrobiae","Puniceicoccaceae; MB11C04_marine_group",0.027,"Verrucomicrobiae"
"C1b1","Verrucomicrobia","Verrucomicrobiae","Rubritaleaceae; Persicirhabdus",0.837,"Verrucomicrobiae"
"C1b1","Verrucomicrobia","Verrucomicrobiae","Rubritaleaceae; Roseibacillus",0.12,"Verrucomicrobiae"
"C1b1","Verrucomicrobia","Verrucomicrobiae","Rubritaleaceae; Rubritalea",0.204,"Verrucomicrobiae"
"C1b2","Actinobacteria","Acidimicrobiia","Ilumatobacteraceae; Ilumatobacter",0.295,"Acidimicrobiia"
"C1b2","Actinobacteria","Actinobacteria","Microbacteriaceae; Candidatus_Aquiluna",0.039,"Actinobacteria"
"C1b2","Asgardaeota","Lokiarchaeia","Lokiarchaeia_fa; Lokiarchaeia_ge",0.126,"Other"
"C1b2","Bacteroidetes","Bacteroidia","Crocinitomicaceae; Fluviicola",0.582,"Bacteroidia"
"C1b2","Bacteroidetes","Bacteroidia","Cryomorphaceae; NS10_marine_group",0.317,"Bacteroidia"
"C1b2","Bacteroidetes","Bacteroidia","Cryomorphaceae; uncultured",2.684,"Bacteroidia"
"C1b2","Bacteroidetes","Bacteroidia","Cyclobacteriaceae; Fabibacter",0.463,"Bacteroidia"
"C1b2","Bacteroidetes","Bacteroidia","Cyclobacteriaceae; Marinoscillum",0.337,"Bacteroidia"
"C1b2","Bacteroidetes","Bacteroidia","Cyclobacteriaceae; uncultured",0.049,"Bacteroidia"
"C1b2","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Formosa",2.99,"Bacteroidia"
"C1b2","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Lutibacter",0.295,"Bacteroidia"
"C1b2","Bacteroidetes","Bacteroidia","Flavobacteriaceae; NS2b_marine_group",0.276,"Bacteroidia"
"C1b2","Bacteroidetes","Bacteroidia","Flavobacteriaceae; NS3a_marine_group",0.067,"Bacteroidia"
"C1b2","Bacteroidetes","Bacteroidia","Flavobacteriaceae; NS4_marine_group",1.349,"Bacteroidia"
"C1b2","Bacteroidetes","Bacteroidia","Flavobacteriaceae; NS5_marine_group",0.789,"Bacteroidia"
"C1b2","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Polaribacter",8.082,"Bacteroidia"
"C1b2","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Tenacibaculum",1.9,"Bacteroidia"
"C1b2","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Ulvibacter",5.186,"Bacteroidia"
"C1b2","Bacteroidetes","Bacteroidia","Flavobacteriaceae; uncultured",5.021,"Bacteroidia"
"C1b2","Bacteroidetes","Bacteroidia","NS11-12_marine_group; NS11-12_marine_group_ge",1.357,"Bacteroidia"
"C1b2","Bacteroidetes","Bacteroidia","NS7_marine_group; NS7_marine_group_ge",0.119,"Bacteroidia"
"C1b2","Bacteroidetes","Bacteroidia","NS9_marine_group; NS9_marine_group_ge",3.835,"Bacteroidia"
"C1b2","Bacteroidetes","Bacteroidia","Saprospiraceae; Portibacter",0.078,"Bacteroidia"
"C1b2","Bacteroidetes","Bacteroidia","Saprospiraceae; uncultured",0.025,"Bacteroidia"
"C1b2","Cyanobacteria","Oxyphotobacteria","Phormidiaceae; Trichodesmium_IMS101",0.259,"Other"
"C1b2","Euryarchaeota","Thermoplasmata","Marine_Group_II_fa; Marine_Group_II_ge",0.3,"Other"
"C1b2","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)_cl","Marinimicrobia_(SAR406_clade)_fa; Marinimicrobia_(SAR406_clade)_ge",0.159,"Other"
"C1b2","Planctomycetes","Phycisphaerae","Phycisphaeraceae; Urania-1B-19_marine_sediment_group",0.147,"Phycisphaerae"
"C1b2","Planctomycetes","Planctomycetacia","Pirellulaceae; Blastopirellula",0.406,"Other"
"C1b2","Proteobacteria","Alphaproteobacteria","AEGEAN-169_marine_group; AEGEAN-169_marine_group_ge",0.015,"Alphaproteobacteria"
"C1b2","Proteobacteria","Alphaproteobacteria","Anaplasmataceae; Wolbachia",0.229,"Alphaproteobacteria"
"C1b2","Proteobacteria","Alphaproteobacteria","Clade_I; Clade_Ia",6.959,"Alphaproteobacteria"
"C1b2","Proteobacteria","Alphaproteobacteria","Clade_II; Clade_II_ge",1.318,"Alphaproteobacteria"
"C1b2","Proteobacteria","Alphaproteobacteria","Clade_III; Clade_III_ge",0.046,"Alphaproteobacteria"
"C1b2","Proteobacteria","Alphaproteobacteria","Clade_IV; Clade_IV_ge",0.082,"Alphaproteobacteria"
"C1b2","Proteobacteria","Alphaproteobacteria","Magnetospiraceae; uncultured",0.212,"Alphaproteobacteria"
"C1b2","Proteobacteria","Alphaproteobacteria","OCS116_clade; OCS116_clade_ge",0.675,"Alphaproteobacteria"
"C1b2","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Amylibacter",1.536,"Alphaproteobacteria"
"C1b2","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Ascidiaceihabitans",1.023,"Alphaproteobacteria"
"C1b2","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Litoreibacter",0.045,"Alphaproteobacteria"
"C1b2","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Loktanella",2.663,"Alphaproteobacteria"
"C1b2","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Planktomarina",2.083,"Alphaproteobacteria"
"C1b2","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Sulfitobacter",2.71,"Alphaproteobacteria"
"C1b2","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; uncultured",0.16,"Alphaproteobacteria"
"C1b2","Proteobacteria","Alphaproteobacteria","SAR116_clade; SAR116_clade_ge",0.725,"Alphaproteobacteria"
"C1b2","Proteobacteria","Alphaproteobacteria","uncultured; uncultured_ge",0.011,"Alphaproteobacteria"
"C1b2","Proteobacteria","Alphaproteobacteria","uncultured_fa; uncultured_ge",0.131,"Alphaproteobacteria"
"C1b2","Proteobacteria","Deltaproteobacteria","Bacteriovoracaceae; Peredibacter",0.037,"Deltaproteobacteria"
"C1b2","Proteobacteria","Deltaproteobacteria","Desulfobulbaceae; uncultured",0.039,"Deltaproteobacteria"
"C1b2","Proteobacteria","Deltaproteobacteria","NB1-j_fa; NB1-j_ge",0.021,"Deltaproteobacteria"
"C1b2","Proteobacteria","Deltaproteobacteria","SAR324_clade(Marine_group_B)_fa; SAR324_clade(Marine_group_B)_ge",0.178,"Deltaproteobacteria"
"C1b2","Proteobacteria","Deltaproteobacteria","Sva1033; Sva1033_ge",0.041,"Deltaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","Alteromonadaceae; Alteromonas",0.77,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","Alteromonadaceae; Paraglaciecola",1.112,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","BD7-8_fa; BD7-8_ge",0.147,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","Burkholderiaceae; RS62_marine_group",0.083,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","Colwelliaceae; Colwellia",0.235,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","Diplorickettsiaceae; uncultured",0.29,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","Halieaceae; OM60(NOR5)_clade",1.018,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","Marinobacteraceae; Marinobacter",0.067,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","Methylophagaceae; uncultured",0.663,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","Methylophilaceae; Methylotenera",0.072,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","Methylophilaceae; OM43_clade",0.687,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","Moraxellaceae; Psychrobacter",1.056,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","Nitrincolaceae; uncultured",10.767,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","OM182_clade_fa; OM182_clade_ge",1.912,"Gammaproteobacteria"
